"TOA5","CR1000X","CR1000X","23029","CR1000X.Std.04.02","CPU:144937 Texas A&M.CR1X","26106","Table10"
"TIMESTAMP","RECORD","AWS","AWD","SIG","Gust","AvgAT","AvgRH","AvgBP","AvgSR","RNTtl","RNDAY","LTemp","Batt"
"TS","RN","m/sec","Deg","Deg","m/sec","Deg_C","%RH","mbar","Wm2","Inch","Inch","Deg_C","Vdc"
"","","WVc","WVc","WVc","Max","Avg","Avg","Avg","Avg","Tot","Smp","Max","Min"
"2021-06-28 01:30:00",10283,1.524,78.75,24.41,2.583,23.3,86,1002,0.042,0,0,23.02,12.53
"2021-06-28 01:40:00",10284,1.805,71.78,17.56,2.85,23.28,86.2,1002,0.043,0,0,22.93,12.52
"2021-06-28 01:50:00",10285,2.092,73.3,16.18,2.85,23.28,86.4,1002,0.042,0,0,22.85,12.52
"2021-06-28 02:00:00",10286,1.437,84.7,20.7,2.85,23.3,86.5,1002,0.042,0,0,22.81,12.51
"2021-06-28 02:10:00",10287,0.807,124.4,22.02,1.783,23.27,86.6,1002,0.041,0,0,22.79,12.51
"2021-06-28 02:20:00",10288,0.637,118.3,14.75,2.05,23.22,86.8,1002,0.043,0,0,22.73,12.51
"2021-06-28 02:30:00",10289,0.271,115.3,13.89,1.25,23.19,86.9,1003,0.042,0,0,22.68,12.5
"2021-06-28 02:40:00",10290,0.997,61.18,22.05,2.05,23.18,87.1,1003,0.042,0,0,22.64,12.5
"2021-06-28 02:50:00",10291,1.781,75.91,18.89,2.85,23.29,87.2,1003,0.043,0,0,22.63,12.49
"2021-06-28 03:00:00",10292,0.552,32.49,31.09,1.25,23.41,87.1,1003,0.039,0,0,22.67,12.49
"2021-06-28 03:10:00",10293,0.748,2.626,11.89,1.25,23.37,87.2,1003,0.04,0,0,22.67,12.48
"2021-06-28 03:20:00",10294,0.654,9.36,23.84,1.25,23.33,87.3,1003,0.041,0,0,22.68,12.48
"2021-06-28 03:30:00",10295,1.357,38.1,22.06,2.85,23.34,87.5,1003,0.042,0,0,22.73,12.47
"2021-06-28 03:40:00",10296,1.408,34,34.39,2.85,23.44,87.5,1003,0.039,0,0,22.83,12.47
"2021-06-28 03:50:00",10297,1.612,40.15,26.61,2.85,23.43,87.5,1002,0.04,0,0,22.88,12.46
"2021-06-28 04:00:00",10298,2.049,69.34,30.5,3.649,23.4,87.7,1002,0.042,0,0,22.9,12.46
"2021-06-28 04:10:00",10299,2.519,85.3,21.29,3.916,23.48,87.7,1002,0.04,0,0,22.96,12.45
"2021-06-28 04:20:00",10300,2.758,79.25,19.17,4.183,23.44,87.8,1002,0.038,0,0,23.04,12.45
"2021-06-28 04:30:00",10301,2.946,79.26,17.28,4.183,23.43,87.9,1002,0.04,0,0,23.1,12.44
"2021-06-28 04:40:00",10302,2.236,84.4,20,3.649,23.41,88,1002,0.039,0,0,23.14,12.44
"2021-06-28 04:50:00",10303,2.369,86.8,16.95,3.916,23.43,88.2,1002,0.041,0,0,23.14,12.43
"2021-06-28 05:00:00",10304,2.234,79.36,23.72,4.449,23.45,88.2,1002,0.041,0,0,23.14,12.43
"2021-06-28 05:10:00",10305,1.683,47.39,24.26,3.116,23.49,88.3,1002,0.041,0,0,23.14,12.43
"2021-06-28 05:20:00",10306,1.511,32.93,33.72,3.383,23.38,88.4,1002,0.04,0,0,23.14,12.42
"2021-06-28 05:30:00",10307,1.802,31.82,34.92,3.649,23.24,88.7,1002,0.042,0,0,23.12,12.42
"2021-06-28 05:40:00",10308,1.757,29.78,37.27,3.383,23.28,88.8,1002,0.042,0,0,23.13,12.41
"2021-06-28 05:50:00",10309,1.774,34.3,35.93,3.649,23.36,88.8,1002,0.043,0,0,23.2,12.41
"2021-06-28 06:00:00",10310,1.843,47.12,25,3.116,23.39,88.9,1002,0.06,0,0,23.27,12.41
"2021-06-28 06:10:00",10311,1.881,42.5,26.86,3.649,23.43,88.9,1002,0.209,0,0,23.33,12.41
"2021-06-28 06:20:00",10312,2.113,43.98,24.64,3.649,23.45,89,1002,0.905,0,0,23.38,12.4
"2021-06-28 06:30:00",10313,1.638,25.67,30.8,3.116,23.44,89.1,1002,2.349,0,0,23.43,12.4
"2021-06-28 06:40:00",10314,1.772,30.08,31.74,3.649,23.43,89.2,1002,3.883,0,0,23.44,12.4
